Date,TenYr,FiveYr
1/3/2000,95.078125,97.59375
1/4/2000,95.5625,97.921875
1/5/2000,94.875,97.546875
1/6/2000,95.203125,97.71875
1/7/2000,95.578125,97.9375
1/10/2000,95.34375,97.71875
1/11/2000,94.5625,97.3125
1/12/2000,94.390625,97.140625
1/13/2000,95.015625,97.5625
1/14/2000,94.609375,97.34375
1/18/2000,94.125,97.109375
1/19/2000,94.34375,97.234375
1/20/2000,94.0625,97.078125
1/21/2000,93.984375,97.078125
1/24/2000,94.5625,97.40625
1/25/2000,94.484375,97.359375
1/26/2000,94.609375,97.25
1/27/2000,94.578125,97.046875
1/28/2000,94.890625,97
1/31/2000,94.78125,96.859375
2/1/2000,95.09375,96.90625
2/2/2000,95.21875,96.90625
2/3/2000,95.859375,97.46875
2/4/2000,95.46875,97.171875
2/7/2000,94.78125,96.8125
2/8/2000,95.109375,96.859375
2/9/2000,94.59375,96.828125
2/10/2000,94.203125,96.765625
2/11/2000,94.40625,96.9375
2/14/2000,95,97.234375
2/15/2000,94.796875,97.0625
2/16/2000,94.78125,97.0625
2/17/2000,94.5625,96.875
2/18/2000,95.078125,97.140625
2/22/2000,96.109375,97.703125
2/23/2000,95.5625,97.34375
2/24/2000,96.203125,97.796875
2/25/2000,96.203125,97.921875
2/28/2000,95.640625,97.578125
2/29/2000,95.765625,97.53125
3/1/2000,95.921875,97.65625
3/2/2000,95.8125,97.53125
3/3/2000,96.015625,97.609375
3/6/2000,95.78125,97.453125
3/7/2000,95.9375,97.625
3/8/2000,95.921875,97.640625
3/9/2000,96.15625,97.796875
3/10/2000,95.890625,97.625
3/13/2000,96.09375,97.734375
3/14/2000,96.5625,98.015625
3/15/2000,96.734375,98.046875
3/16/2000,96.96875,98.15625
3/17/2000,97.296875,98.25
3/20/2000,97.296875,98.203125
3/21/2000,97.515625,98.28125
3/22/2000,97.609375,98.390625
3/23/2000,97.359375,98.125
3/24/2000,96.703125,97.703125
3/27/2000,96.796875,97.6875
3/28/2000,96.90625,97.828125
3/29/2000,97.078125,97.921875
3/30/2000,97.8125,98.359375
3/31/2000,98.078125,98.5
4/3/2000,98.265625,98.640625
4/4/2000,99.015625,99.375
4/5/2000,98.765625,99.171875
4/6/2000,98.546875,98.921875
4/7/2000,98.875,99.046875
4/10/2000,99.203125,99.328125
4/11/2000,98.546875,99.03125
4/12/2000,97.890625,98.75
4/13/2000,98.28125,98.953125
4/14/2000,98.53125,99.15625
4/17/2000,97.84375,98.875
4/18/2000,97.765625,98.71875
4/19/2000,98.296875,98.953125
4/20/2000,98.234375,98.890625
4/24/2000,98.234375,98.90625
4/25/2000,97.53125,98.375
4/26/2000,97.546875,98.296875
4/27/2000,96.828125,97.6875
4/28/2000,96.953125,97.578125
5/1/2000,96.71875,97.5625
5/2/2000,96.4375,97.46875
5/3/2000,95.953125,97.265625
5/4/2000,95.5625,97.109375
5/5/2000,95.265625,96.875
5/8/2000,94.984375,96.703125
5/9/2000,95.234375,96.828125
5/10/2000,95.734375,97.109375
5/11/2000,95.890625,97.140625
5/12/2000,95.265625,96.75
5/15/2000,95.546875,96.859375
5/16/2000,95.78125,96.90625
5/17/2000,95.4375,96.8125
5/18/2000,94.921875,96.5625
5/19/2000,95.296875,96.859375
5/22/2000,95.890625,97.203125
5/23/2000,95.78125,97.09375
5/24/2000,95.6875,97.015625
5/25/2000,96.28125,97.34375
5/26/2000,96.734375,97.578125
5/30/2000,96.40625,97.375
5/31/2000,96.953125,97.703125
6/1/2000,97.5,98.0625
6/2/2000,97.796875,98.34375
6/5/2000,98.046875,98.46875
6/6/2000,97.9375,98.390625
6/7/2000,98,98.40625
6/8/2000,98.078125,98.421875
6/9/2000,98,98.359375
6/12/2000,98.265625,98.515625
6/13/2000,98.0625,98.546875
6/14/2000,98.546875,98.765625
6/15/2000,98.515625,98.75
6/16/2000,98.90625,99.046875
6/19/2000,98.734375,98.953125
6/20/2000,98.609375,98.84375
6/21/2000,98.265625,98.5625
6/22/2000,97.75,98.421875
6/23/2000,97.390625,98.21875
6/26/2000,97.984375,98.578125
6/27/2000,97.984375,98.578125
6/28/2000,97.875,98.5625
6/29/2000,98.375,98.90625
6/30/2000,98.484375,99.015625
7/3/2000,98.84375,99.28125
7/5/2000,98.9375,99.265625
7/6/2000,98.546875,99.046875
7/7/2000,98.859375,99.203125
7/10/2000,98.703125,99.125
7/11/2000,98.578125,99.078125
7/12/2000,98.375,99
7/13/2000,98.890625,99.234375
7/14/2000,98.171875,98.78125
7/17/2000,97.828125,98.53125
7/18/2000,97.859375,98.53125
7/19/2000,97.859375,98.53125
7/20/2000,98.875,99.140625
7/21/2000,98.96875,99.171875
7/24/2000,98.671875,99.046875
7/25/2000,98.765625,99.078125
7/26/2000,98.78125,99.078125
7/27/2000,99.015625,99.203125
7/28/2000,98.859375,99.15625
7/31/2000,98.890625,99.203125
8/1/2000,99.1875,99.375
8/2/2000,99.359375,99.5
8/3/2000,99.5,99.53125
8/4/2000,99.796875,99.75
8/7/2000,99.484375,99.5625
8/8/2000,99.765625,99.734375
8/9/2000,99.828125,99.734375
8/10/2000,99.984375,99.875
8/11/2000,99.59375,99.59375
8/14/2000,99.734375,99.625
8/15/2000,99.5625,99.484375
8/16/2000,99.4375,99.375
8/17/2000,99.5,99.390625
8/18/2000,99.734375,99.53125
8/21/2000,99.65625,99.53125
8/22/2000,99.71875,99.59375
8/23/2000,100.109375,99.8125
8/24/2000,100.125,99.859375
8/25/2000,100.125,99.875
8/28/2000,99.796875,99.71875
8/29/2000,99.5625,99.59375
8/30/2000,99.59375,99.609375
8/31/2000,100.15625,99.9375
9/1/2000,100.53125,100.203125
9/5/2000,100.53125,100.234375
9/6/2000,100.265625,100.109375
9/7/2000,100.09375,100
9/8/2000,100.25,100.09375
9/11/2000,100.03125,99.984375
9/12/2000,100.03125,100
9/13/2000,100.34375,100.15625
9/14/2000,100.0625,100.125
9/15/2000,99.890625,100.203125
9/18/2000,99.828125,100.203125
9/19/2000,99.921875,100.203125
9/20/2000,99.953125,100.21875
9/21/2000,99.65625,100.203125
9/22/2000,99.875,100.328125
9/25/2000,99.9375,100.296875
9/26/2000,100.1875,100.46875
9/27/2000,100.125,100.46875
9/28/2000,100.125,100.421875
9/29/2000,100.21875,100.546875
10/2/2000,100.1875,100.578125
10/3/2000,99.890625,100.421875
10/4/2000,99.765625,100.328125
10/5/2000,100,100.4375
10/6/2000,100.234375,100.484375
10/10/2000,100.390625,100.546875
10/11/2000,100.546875,100.65625
10/12/2000,100.9375,101.015625
10/13/2000,100.9375,101.015625
10/16/2000,100.828125,100.890625
10/17/2000,101.28125,101.203125
10/18/2000,101.28125,101.21875
10/19/2000,101.328125,101.1875
10/20/2000,101.546875,101.234375
10/23/2000,101.859375,101.390625
10/24/2000,101.625,101.25
10/25/2000,101.296875,101.03125
10/26/2000,101.28125,101.015625
10/27/2000,101.03125,100.828125
10/30/2000,100.9375,100.75
10/31/2000,100.703125,100.6875
11/1/2000,100.859375,100.828125
11/2/2000,100.96875,100.859375
11/3/2000,100.359375,100.515625
11/6/2000,100.140625,100.359375
11/7/2000,100.15625,100.359375
11/8/2000,100.25,100.375
11/9/2000,100.609375,100.59375
11/10/2000,100.71875,100.625
11/13/2000,100.921875,100.796875
11/14/2000,101,100.796875
11/15/2000,101.25,100.921875
11/16/2000,101.453125,101.0625
11/17/2000,101.296875,100.953125
11/20/2000,101.46875,101.0625
11/21/2000,101.5,101.0625
11/22/2000,101.859375,101.296875
11/24/2000,101.6875,101.15625
11/27/2000,101.671875,101.140625
11/28/2000,102.03125,101.390625
11/29/2000,102.265625,101.625
11/30/2000,102.875,102.046875
12/1/2000,102.453125,101.734375
12/4/2000,102.4375,101.796875
12/5/2000,102.984375,102.203125
12/6/2000,103.53125,102.546875
12/7/2000,103.546875,102.53125
12/8/2000,103.265625,102.375
12/11/2000,103.15625,102.296875
12/12/2000,103.265625,102.34375
12/13/2000,103.71875,102.609375
12/14/2000,104.078125,102.859375
12/15/2000,104.296875,103.015625
12/18/2000,104.4375,103.15625
12/19/2000,104.125,103.015625
12/20/2000,105.0625,103.46875
12/21/2000,105.34375,103.703125
12/22/2000,105.515625,103.828125
12/26/2000,105.421875,103.84375
12/27/2000,104.890625,103.5625
12/28/2000,104.703125,103.421875
12/29/2000,104.859375,103.5625
1/2/2001,106.1875,104.4375
1/3/2001,104.765625,103.515625
1/4/2001,105.546875,104.078125
1/5/2001,106.109375,104.578125
1/8/2001,106.375,104.796875
1/9/2001,105.96875,104.40625
1/10/2001,105.328125,103.96875
1/11/2001,105.109375,103.921875
1/12/2001,104.359375,103.4375
1/16/2001,104.515625,103.515625
1/17/2001,105.015625,103.765625
1/18/2001,105.53125,104.140625
1/19/2001,105.015625,103.890625
1/22/2001,104.671875,103.703125
1/23/2001,104.28125,103.40625
1/24/2001,104.140625,103.34375
1/25/2001,104.375,103.484375
1/26/2001,104.390625,103.578125
1/29/2001,104.265625,103.578125
1/30/2001,104.78125,103.796875
1/31/2001,105.21875,104.09375
2/1/2001,105.734375,104.328125
2/2/2001,105.265625,103.953125
2/5/2001,105.265625,103.953125
2/6/2001,104.953125,103.75
2/7/2001,105.125,103.828125
2/8/2001,105.09375,103.8125
2/9/2001,105.546875,104.125
2/12/2001,105.328125,104.0625
2/13/2001,105.171875,103.921875
2/14/2001,104.828125,103.59375
2/15/2001,104.40625,103.328125
2/16/2001,105,103.828125
2/20/2001,105.015625,103.8125
2/21/2001,104.765625,103.859375
2/22/2001,104.8125,103.859375
2/23/2001,105.15625,104.140625
2/26/2001,105.4375,104.328125
2/27/2001,105.875,104.46875
2/28/2001,106.328125,104.78125
3/1/2001,106.53125,104.890625
3/2/2001,105.90625,104.53125
3/5/2001,105.890625,104.5
3/6/2001,105.890625,104.5
3/7/2001,106.25,104.703125
3/8/2001,106.40625,104.796875
3/9/2001,106.125,104.625
3/12/2001,106.21875,104.703125
3/13/2001,106.078125,104.640625
3/14/2001,106.65625,105.109375
