Date,10Yr,30Yr
1/3/2000,95.078125,89.875
1/4/2000,95.5625,90.625
1/5/2000,94.875,89.6875
1/6/2000,95.203125,90.40625
1/7/2000,95.578125,90.9375
1/10/2000,95.34375,90.5625
1/11/2000,94.5625,89.59375
1/12/2000,94.390625,89.40625
1/13/2000,95.015625,90.28125
1/14/2000,94.609375,89.75
1/18/2000,94.125,89.21875
1/19/2000,94.34375,89.53125
1/20/2000,94.0625,89.40625
1/21/2000,93.984375,89.71875
1/24/2000,94.5625,90.34375
1/25/2000,94.484375,90.59375
1/26/2000,94.609375,91.25
1/27/2000,94.578125,91.9375
1/28/2000,94.890625,92.90625
1/31/2000,94.78125,92.21875
2/1/2000,95.09375,92.875
2/2/2000,95.21875,93.46875
2/3/2000,95.859375,94.4375
2/4/2000,95.46875,94.125
2/7/2000,94.78125,93.375
2/8/2000,95.109375,94.53125
2/9/2000,94.59375,93.59375
2/10/2000,94.203125,92.8125
2/11/2000,94.40625,93.3125
2/14/2000,95,94.125
2/15/2000,94.796875,93.75
2/16/2000,94.78125,93.6875
2/17/2000,94.5625,94.15625
2/18/2000,95.078125,94.875
2/22/2000,96.109375,95.84375
2/23/2000,95.5625,95.1875
2/24/2000,96.203125,95.5
2/25/2000,96.203125,94.90625
2/28/2000,95.640625,94.40625
2/29/2000,95.765625,95.0625
3/1/2000,95.921875,94.875
3/2/2000,95.8125,95.1875
3/3/2000,96.015625,95.59375
3/6/2000,95.78125,95.21875
3/7/2000,95.9375,95.125
3/8/2000,95.921875,94.90625
3/9/2000,96.15625,95.03125
3/10/2000,95.890625,94.59375
3/13/2000,96.09375,94.71875
3/14/2000,96.5625,95.40625
3/15/2000,96.734375,95.8125
3/16/2000,96.96875,96.09375
3/17/2000,97.296875,96.53125
3/20/2000,97.296875,96.65625
3/21/2000,97.515625,96.875
3/22/2000,97.609375,96.71875
3/23/2000,97.359375,97.0625
3/24/2000,96.703125,96.03125
3/27/2000,96.796875,96.09375
3/28/2000,96.90625,96.125
3/29/2000,97.078125,96.09375
3/30/2000,97.8125,97.1875
3/31/2000,98.078125,97.6875
4/3/2000,98.265625,97.8125
4/4/2000,99.015625,98.6875
4/5/2000,98.765625,98.40625
4/6/2000,98.546875,98.53125
4/7/2000,98.875,99.34375
4/10/2000,99.203125,99.34375
4/11/2000,98.546875,98.375
4/12/2000,97.890625,97.75
4/13/2000,98.28125,98.25
4/14/2000,98.53125,98.46875
4/17/2000,97.84375,97.15625
4/18/2000,97.765625,97.09375
4/19/2000,98.296875,98
4/20/2000,98.234375,98.0625
4/24/2000,98.234375,97.65625
4/25/2000,97.53125,97.0625
4/26/2000,97.546875,96.9375
4/27/2000,96.828125,96.25
4/28/2000,96.953125,96.5625
5/1/2000,96.71875,96.46875
5/2/2000,96.4375,95.84375
5/3/2000,95.953125,94.78125
5/4/2000,95.5625,93.8125
5/5/2000,95.265625,93.5625
5/8/2000,94.984375,92.875
5/9/2000,95.234375,93.4375
5/10/2000,95.734375,94.0625
5/11/2000,95.890625,94.25
5/12/2000,95.265625,93.5
5/15/2000,95.546875,94.0625
5/16/2000,95.78125,94.53125
5/17/2000,95.4375,93.96875
5/18/2000,94.921875,93.0625
5/19/2000,95.296875,93.28125
5/22/2000,95.890625,93.96875
5/23/2000,95.78125,93.9375
5/24/2000,95.6875,93.6875
5/25/2000,96.28125,94.8125
5/26/2000,96.734375,95.28125
5/30/2000,96.40625,94.75
5/31/2000,96.953125,95.6875
6/1/2000,97.5,96.5
6/2/2000,97.796875,96.71875
6/5/2000,98.046875,97.0625
6/6/2000,97.9375,97.03125
6/7/2000,98,97.34375
6/8/2000,98.078125,97.5
6/9/2000,98,97.40625
6/12/2000,98.265625,97.59375
6/13/2000,98.0625,96.8125
6/14/2000,98.546875,97.375
6/15/2000,98.515625,97.21875
6/16/2000,98.90625,97.8125
6/19/2000,98.734375,97.53125
6/20/2000,98.609375,97.375
6/21/2000,98.265625,96.875
6/22/2000,97.75,96.53125
6/23/2000,97.390625,95.9375
6/26/2000,97.984375,96.46875
6/27/2000,97.984375,96.78125
6/28/2000,97.875,96.46875
6/29/2000,98.375,97.5
6/30/2000,98.484375,97.34375
7/3/2000,98.84375,97.6875
7/5/2000,98.9375,97.71875
7/6/2000,98.546875,97.1875
7/7/2000,98.859375,97.625
7/10/2000,98.703125,97.5625
7/11/2000,98.578125,97.5625
7/12/2000,98.375,97.53125
7/13/2000,98.890625,98.4375
7/14/2000,98.171875,97.53125
7/17/2000,97.828125,96.90625
7/18/2000,97.859375,96.9375
7/19/2000,97.859375,96.90625
7/20/2000,98.875,98.46875
7/21/2000,98.96875,98.6875
7/24/2000,98.671875,98.4375
7/25/2000,98.765625,98.53125
7/26/2000,98.78125,98.4375
7/27/2000,99.015625,98.9375
7/28/2000,98.859375,98.71875
7/31/2000,98.890625,98.59375
8/1/2000,99.1875,98.96875
8/2/2000,99.359375,99.03125
8/3/2000,99.5,99.375
8/4/2000,99.796875,99.6875
8/7/2000,99.484375,99.3125
8/8/2000,99.765625,99.65625
8/9/2000,99.828125,99.78125
8/10/2000,99.984375,100.0625
8/11/2000,99.59375,99.65625
8/14/2000,99.734375,100
8/15/2000,99.5625,99.75
8/16/2000,99.4375,99.46875
8/17/2000,99.5,99.78125
8/18/2000,99.734375,100.09375
8/21/2000,99.65625,99.84375
8/22/2000,99.71875,99.90625
8/23/2000,100.109375,100.375
8/24/2000,100.125,100.5
8/25/2000,100.125,100.4375
8/28/2000,99.796875,99.84375
8/29/2000,99.5625,99.53125
8/30/2000,99.59375,99.6875
8/31/2000,100.15625,100.375
9/1/2000,100.53125,100.5625
9/5/2000,100.53125,100.5625
9/6/2000,100.265625,100.0625
9/7/2000,100.09375,99.84375
9/8/2000,100.25,100.125
9/11/2000,100.03125,99.71875
9/12/2000,100.03125,99.625
9/13/2000,100.34375,99.90625
9/14/2000,100.0625,99.09375
9/15/2000,99.890625,98.3125
9/18/2000,99.828125,97.90625
9/19/2000,99.921875,98.125
9/20/2000,99.953125,98.0625
9/21/2000,99.65625,98.09375
9/22/2000,99.875,98.15625
9/25/2000,99.9375,98.34375
9/26/2000,100.1875,98.78125
9/27/2000,100.125,98.34375
9/28/2000,100.125,98.5
9/29/2000,100.21875,98.65625
10/2/2000,100.1875,98.09375
10/3/2000,99.890625,97.875
10/4/2000,99.765625,97.8125
10/5/2000,100,98.28125
10/6/2000,100.234375,98.875
10/10/2000,100.390625,99.15625
10/11/2000,100.546875,99.1875
10/12/2000,100.9375,99.5
10/13/2000,100.9375,99.5
10/16/2000,100.828125,99.34375
10/17/2000,101.28125,100.09375
10/18/2000,101.28125,100.03125
10/19/2000,101.328125,100.25
10/20/2000,101.546875,100.625
10/23/2000,101.859375,101.21875
10/24/2000,101.625,100.8125
10/25/2000,101.296875,100.34375
10/26/2000,101.28125,100.5
10/27/2000,101.03125,100.40625
10/30/2000,100.9375,100.34375
10/31/2000,100.703125,99.84375
11/1/2000,100.859375,100.03125
11/2/2000,100.96875,99.9375
11/3/2000,100.359375,99.03125
11/6/2000,100.140625,98.78125
11/7/2000,100.15625,98.78125
11/8/2000,100.25,99.03125
11/9/2000,100.609375,99.375
11/10/2000,100.71875,99.1875
11/13/2000,100.921875,99.65625
11/14/2000,101,99.96875
11/15/2000,101.25,100.46875
11/16/2000,101.453125,100.71875
11/17/2000,101.296875,100.375
11/20/2000,101.46875,100.53125
11/21/2000,101.5,100.75
11/22/2000,101.859375,101.8125
11/24/2000,101.6875,101.5
11/27/2000,101.671875,101.21875
11/28/2000,102.03125,101.53125
